result_id,race_id,driver_id,constructor_id,status_id,position,grid,positions_gained,points,laps,milliseconds,fastest_lap,rank,fastest_lap_time_ms,fastest_lap_speed
11064,466,182,1,10,11.0,12,1.0,0.0,71,0.0,0.0,0.0,0.0,0.0
11065,466,186,49,16,12.0,24,12.0,0.0,71,0.0,0.0,0.0,0.0,0.0
11066,466,95,32,62,0.0,7,7.0,0.0,68,0.0,0.0,0.0,0.0,0.0
11067,466,196,27,62,0.0,23,23.0,0.0,66,0.0,0.0,0.0,0.0,0.0
11068,466,105,25,5,0.0,18,18.0,0.0,60,0.0,0.0,0.0,0.0,0.0
11069,466,175,6,101,0.0,1,1.0,0.0,56,0.0,0.0,0.0,0.0,0.0
11070,466,152,52,101,0.0,16,16.0,0.0,56,0.0,0.0,0.0,0.0,0.0
11071,466,117,4,101,0.0,5,5.0,0.0,35,0.0,0.0,0.0,0.0,0.0
11072,466,190,44,5,0.0,25,25.0,0.0,28,0.0,0.0,0.0,0.0,0.0
11073,466,173,32,5,0.0,11,11.0,0.0,20,0.0,0.0,0.0,0.0,0.0
11074,466,187,1,2,0.0,15,15.0,0.0,18,0.0,0.0,0.0,0.0,0.0
11075,466,163,6,5,0.0,4,4.0,0.0,9,0.0,0.0,0.0,0.0,0.0
11076,466,184,50,5,0.0,17,17.0,0.0,5,0.0,0.0,0.0,0.0,0.0
11077,466,181,53,5,0.0,8,8.0,0.0,1,0.0,0.0,0.0,0.0,0.0
11078,466,172,3,20,0.0,10,10.0,0.0,1,0.0,0.0,0.0,0.0,0.0
11079,466,160,44,5,0.0,26,26.0,0.0,1,0.0,0.0,0.0,0.0,0.0
11080,467,117,4,1,1.0,5,4.0,9.0,77,5528401.0,0.0,0.0,0.0,0.0
11081,467,199,3,1,2.0,8,6.0,6.0,77,5543347.0,0.0,0.0,0.0,0.0
11082,467,163,4,1,3.0,1,-2.0,4.0,77,5556301.0,0.0,0.0,0.0,0.0
11083,467,182,1,1,4.0,13,9.0,3.0,77,5560514.0,0.0,0.0,0.0,0.0
11084,467,177,3,1,5.0,7,2.0,2.0,77,5571540.0,0.0,0.0,0.0,0.0
11085,467,187,1,1,6.0,9,3.0,1.0,77,5579394.0,0.0,0.0,0.0,0.0
11086,467,105,25,11,7.0,10,3.0,0.0,76,0.0,0.0,0.0,0.0,0.0
11087,467,173,32,11,8.0,15,7.0,0.0,76,0.0,0.0,0.0,0.0,0.0
11088,467,194,53,12,9.0,12,3.0,0.0,75,0.0,0.0,0.0,0.0,0.0
11089,467,181,53,12,10.0,20,10.0,0.0,75,0.0,0.0,0.0,0.0,0.0
11090,467,152,50,13,11.0,19,8.0,0.0,74,0.0,0.0,0.0,0.0,0.0
11091,467,200,37,13,12.0,22,10.0,0.0,74,0.0,0.0,0.0,0.0,0.0
11092,467,110,50,14,13.0,16,3.0,0.0,73,0.0,0.0,0.0,0.0,0.0
11093,467,206,54,14,14.0,24,10.0,0.0,73,0.0,0.0,0.0,0.0,0.0
11094,467,196,37,15,15.0,21,6.0,0.0,72,0.0,0.0,0.0,0.0,0.0
11095,467,201,25,15,16.0,23,7.0,0.0,72,0.0,0.0,0.0,0.0,0.0
11096,467,192,55,15,17.0,25,8.0,0.0,72,0.0,0.0,0.0,0.0,0.0
11097,467,202,6,16,18.0,6,-12.0,0.0,71,0.0,0.0,0.0,0.0,0.0
11098,467,172,27,69,0.0,11,11.0,0.0,54,0.0,0.0,0.0,0.0,0.0
11099,467,118,52,3,0.0,14,14.0,0.0,43,0.0,0.0,0.0,0.0,0.0
11100,467,119,34,101,0.0,4,4.0,0.0,18,0.0,0.0,0.0,0.0,0.0
11101,467,158,27,69,0.0,17,17.0,0.0,11,0.0,0.0,0.0,0.0,0.0
11102,467,203,6,101,0.0,3,3.0,0.0,6,0.0,0.0,0.0,0.0,0.0
11103,467,137,34,20,0.0,2,2.0,0.0,3,0.0,0.0,0.0,0.0,0.0
11104,467,95,32,10,0.0,18,18.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11105,467,197,44,4,0.0,26,26.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11106,467,184,21,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11107,467,204,44,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11108,467,205,21,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11109,467,195,56,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11110,467,170,52,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11111,468,117,4,1,1.0,1,0.0,9.0,63,6273134.0,0.0,0.0,0.0,0.0
11112,468,187,1,1,2.0,12,10.0,6.0,63,6276124.0,0.0,0.0,0.0,0.0
11113,468,95,32,1,3.0,14,11.0,4.0,63,6309993.0,0.0,0.0,0.0,0.0
11114,468,105,25,1,4.0,13,9.0,3.0,63,6323895.0,0.0,0.0,0.0,0.0
11115,468,181,53,11,5.0,15,10.0,2.0,62,0.0,0.0,0.0,0.0,0.0
11116,468,202,6,11,6.0,8,2.0,1.0,62,0.0,0.0,0.0,0.0,0.0
11117,468,201,25,12,7.0,21,14.0,0.0,61,0.0,0.0,0.0,0.0,0.0
11118,468,200,37,12,8.0,22,14.0,0.0,61,0.0,0.0,0.0,0.0,0.0
11119,468,197,44,13,9.0,23,14.0,0.0,60,0.0,0.0,0.0,0.0,0.0
11120,468,184,21,16,10.0,19,9.0,0.0,57,0.0,0.0,0.0,0.0,0.0
11121,468,137,34,2,0.0,7,7.0,0.0,63,0.0,0.0,0.0,0.0,0.0
11122,468,177,3,2,0.0,3,3.0,0.0,63,0.0,0.0,0.0,0.0,0.0
11123,468,194,53,5,0.0,18,18.0,0.0,38,0.0,0.0,0.0,0.0,0.0
11124,468,192,55,22,0.0,25,25.0,0.0,36,0.0,0.0,0.0,0.0,0.0
11125,468,119,34,68,0.0,9,9.0,0.0,34,0.0,0.0,0.0,0.0,0.0
11126,468,203,6,20,0.0,2,2.0,0.0,29,0.0,0.0,0.0,0.0,0.0
11127,468,182,1,4,0.0,5,5.0,0.0,22,0.0,0.0,0.0,0.0,0.0
11128,468,163,4,4,0.0,4,4.0,0.0,21,0.0,0.0,0.0,0.0,0.0
11129,468,199,3,4,0.0,6,6.0,0.0,21,0.0,0.0,0.0,0.0,0.0
11130,468,173,32,4,0.0,11,11.0,0.0,21,0.0,0.0,0.0,0.0,0.0
11131,468,158,27,47,0.0,26,26.0,0.0,19,0.0,0.0,0.0,0.0,0.0
11132,468,152,50,8,0.0,16,16.0,0.0,16,0.0,0.0,0.0,0.0,0.0
11133,468,172,27,83,0.0,24,24.0,0.0,15,0.0,0.0,0.0,0.0,0.0
11134,468,110,50,83,0.0,10,10.0,0.0,14,0.0,0.0,0.0,0.0,0.0
11135,468,206,54,20,0.0,20,20.0,0.0,12,0.0,0.0,0.0,0.0,0.0
11136,468,196,37,20,0.0,17,17.0,0.0,11,0.0,0.0,0.0,0.0,0.0
11137,468,170,52,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11138,468,205,21,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11139,468,118,52,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11140,468,195,56,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11141,468,204,44,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11142,469,182,1,1,1.0,2,1.0,9.0,75,7105318.0,0.0,0.0,0.0,0.0
11143,469,177,3,1,2.0,8,6.0,6.0,75,7119978.0,0.0,0.0,0.0,0.0
11144,469,119,34,1,3.0,18,15.0,4.0,75,7184461.0,0.0,0.0,0.0,0.0
11145,469,105,25,1,4.0,12,8.0,3.0,75,7186265.0,0.0,0.0,0.0,0.0
11146,469,173,32,11,5.0,16,11.0,2.0,74,0.0,0.0,0.0,0.0,0.0
11147,469,187,1,11,6.0,11,5.0,1.0,74,0.0,0.0,0.0,0.0,0.0
11148,469,95,32,12,7.0,17,10.0,0.0,73,0.0,0.0,0.0,0.0,0.0
11149,469,200,37,12,8.0,21,13.0,0.0,73,0.0,0.0,0.0,0.0,0.0
11150,469,196,37,15,9.0,23,14.0,0.0,70,0.0,0.0,0.0,0.0,0.0
11151,469,201,25,17,10.0,24,14.0,0.0,68,0.0,0.0,0.0,0.0,0.0
11152,469,203,6,2,0.0,7,7.0,0.0,75,0.0,0.0,0.0,0.0,0.0
11153,469,158,27,6,0.0,13,13.0,0.0,59,0.0,0.0,0.0,0.0,0.0
11154,469,110,50,20,0.0,1,1.0,0.0,33,0.0,0.0,0.0,0.0,0.0
11155,469,205,21,20,0.0,20,20.0,0.0,32,0.0,0.0,0.0,0.0,0.0
11156,469,195,56,20,0.0,19,19.0,0.0,27,0.0,0.0,0.0,0.0,0.0
11157,469,172,27,20,0.0,15,15.0,0.0,26,0.0,0.0,0.0,0.0,0.0
11158,469,197,44,7,0.0,10,10.0,0.0,26,0.0,0.0,0.0,0.0,0.0
11159,469,137,34,20,0.0,6,6.0,0.0,25,0.0,0.0,0.0,0.0,0.0
11160,469,206,54,20,0.0,22,22.0,0.0,23,0.0,0.0,0.0,0.0,0.0
11161,469,207,3,4,0.0,14,14.0,0.0,19,0.0,0.0,0.0,0.0,0.0
11162,469,117,4,20,0.0,4,4.0,0.0,10,0.0,0.0,0.0,0.0,0.0
11163,469,202,6,20,0.0,9,9.0,0.0,6,0.0,0.0,0.0,0.0,0.0
11164,469,163,4,4,0.0,3,3.0,0.0,5,0.0,0.0,0.0,0.0,0.0
11165,469,152,50,4,0.0,5,5.0,0.0,5,0.0,0.0,0.0,0.0,0.0
11166,469,194,53,4,0.0,26,26.0,0.0,3,0.0,0.0,0.0,0.0,0.0
11167,469,181,53,4,0.0,25,25.0,0.0,1,0.0,0.0,0.0,0.0,0.0
11168,469,170,52,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11169,469,204,44,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11170,469,192,55,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11171,469,184,21,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11172,469,118,52,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11173,470,202,6,1,1.0,4,3.0,9.0,60,5798887.0,0.0,0.0,0.0,0.0
11174,470,203,6,1,2.0,3,1.0,6.0,60,5799253.0,0.0,0.0,0.0,0.0
11175,470,105,25,1,3.0,5,2.0,4.0,60,5866571.0,0.0,0.0,0.0,0.0
11176,470,197,44,11,4.0,9,5.0,3.0,59,0.0,0.0,0.0,0.0,0.0
11177,470,194,53,13,5.0,14,9.0,2.0,57,0.0,0.0,0.0,0.0,0.0
11178,470,181,53,2,0.0,12,12.0,0.0,54,0.0,0.0,0.0,0.0,0.0
11179,470,170,52,62,0.0,10,10.0,0.0,52,0.0,0.0,0.0,0.0,0.0
11180,470,163,4,101,0.0,1,1.0,0.0,44,0.0,0.0,0.0,0.0,0.0
11181,470,152,50,5,0.0,6,6.0,0.0,24,0.0,0.0,0.0,0.0,0.0
11182,470,204,44,22,0.0,13,13.0,0.0,7,0.0,0.0,0.0,0.0,0.0
11183,470,117,4,5,0.0,2,2.0,0.0,6,0.0,0.0,0.0,0.0,0.0
11184,470,110,50,10,0.0,7,7.0,0.0,4,0.0,0.0,0.0,0.0,0.0
11185,470,205,25,7,0.0,11,11.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11186,470,118,52,10,0.0,8,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11187,471,187,1,1,1.0,10,9.0,9.0,70,5741995.0,0.0,0.0,0.0,0.0
11188,471,177,3,1,2.0,3,1.0,6.0,70,5749263.0,0.0,0.0,0.0,0.0
11189,471,158,27,11,3.0,14,11.0,4.0,69,0.0,0.0,0.0,0.0,0.0
11190,471,173,32,12,4.0,11,7.0,3.0,68,0.0,0.0,0.0,0.0,0.0
11191,471,137,34,13,5.0,8,3.0,2.0,67,0.0,0.0,0.0,0.0,0.0
11192,471,192,55,13,6.0,23,17.0,1.0,67,0.0,0.0,0.0,0.0,0.0
11193,471,176,21,14,7.0,22,15.0,0.0,66,0.0,0.0,0.0,0.0,0.0
11194,471,196,37,14,8.0,24,16.0,0.0,66,0.0,0.0,0.0,0.0,0.0
11195,471,172,27,14,9.0,17,8.0,0.0,66,0.0,0.0,0.0,0.0,0.0
11196,471,182,1,2,0.0,4,4.0,0.0,70,0.0,0.0,0.0,0.0,0.0
11197,471,206,3,20,0.0,13,13.0,0.0,60,0.0,0.0,0.0,0.0,0.0
11198,471,200,37,5,0.0,25,25.0,0.0,60,0.0,0.0,0.0,0.0,0.0
11199,471,117,4,20,0.0,1,1.0,0.0,59,0.0,0.0,0.0,0.0,0.0
11200,471,119,34,20,0.0,9,9.0,0.0,52,0.0,0.0,0.0,0.0,0.0
11201,471,184,21,37,0.0,26,26.0,0.0,51,0.0,0.0,0.0,0.0,0.0
11202,471,197,44,41,0.0,14,14.0,0.0,37,0.0,0.0,0.0,0.0,0.0
11203,471,110,50,6,0.0,6,6.0,0.0,34,0.0,0.0,0.0,0.0,0.0
11204,471,205,25,5,0.0,20,20.0,0.0,33,0.0,0.0,0.0,0.0,0.0
11205,471,105,25,5,0.0,5,5.0,0.0,29,0.0,0.0,0.0,0.0,0.0
11206,471,118,52,7,0.0,19,19.0,0.0,29,0.0,0.0,0.0,0.0,0.0
11207,471,170,52,23,0.0,21,21.0,0.0,13,0.0,0.0,0.0,0.0,0.0
11208,471,95,32,8,0.0,7,7.0,0.0,9,0.0,0.0,0.0,0.0,0.0
11209,471,163,4,101,0.0,2,2.0,0.0,7,0.0,0.0,0.0,0.0,0.0
11210,471,181,53,8,0.0,12,12.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11211,471,152,50,4,0.0,15,15.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11212,471,194,53,4,0.0,18,18.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11213,471,202,6,54,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11214,471,203,6,3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11215,471,195,56,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11216,471,136,54,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11217,471,204,44,97,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11218,471,208,37,97,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11219,472,119,34,1,1.0,2,1.0,9.0,76,6851259.0,0.0,0.0,0.0,0.0
11220,472,202,6,60,2.0,5,3.0,6.0,75,0.0,0.0,0.0,0.0,0.0
11221,472,110,50,60,3.0,7,4.0,4.0,75,0.0,0.0,0.0,0.0,0.0
11222,472,95,32,11,4.0,11,7.0,3.0,75,0.0,0.0,0.0,0.0,0.0
11223,472,173,32,11,5.0,15,10.0,2.0,75,0.0,0.0,0.0,0.0,0.0
11224,472,206,3,6,6.0,8,2.0,1.0,74,0.0,0.0,0.0,0.0,0.0
11225,472,117,4,20,7.0,4,-3.0,0.0,73,0.0,0.0,0.0,0.0,0.0
11226,472,205,25,14,8.0,17,9.0,0.0,72,0.0,0.0,0.0,0.0,0.0
11227,472,176,21,16,9.0,19,10.0,0.0,70,0.0,0.0,0.0,0.0,0.0
11228,472,105,25,22,10.0,9,-1.0,0.0,69,0.0,0.0,0.0,0.0,0.0
11229,472,177,3,4,0.0,6,6.0,0.0,64,0.0,0.0,0.0,0.0,0.0
11230,472,182,1,5,0.0,12,12.0,0.0,56,0.0,0.0,0.0,0.0,0.0
11231,472,137,34,101,0.0,13,13.0,0.0,49,0.0,0.0,0.0,0.0,0.0
11232,472,187,1,10,0.0,10,10.0,0.0,35,0.0,0.0,0.0,0.0,0.0
11233,472,181,53,24,0.0,14,14.0,0.0,31,0.0,0.0,0.0,0.0,0.0
11234,472,172,27,64,0.0,18,18.0,0.0,29,0.0,0.0,0.0,0.0,0.0
11235,472,158,27,44,0.0,16,16.0,0.0,27,0.0,0.0,0.0,0.0,0.0
11236,472,194,53,26,0.0,20,20.0,0.0,22,0.0,0.0,0.0,0.0,0.0
11237,472,163,4,20,0.0,1,1.0,0.0,14,0.0,0.0,0.0,0.0,0.0
11238,472,152,50,86,0.0,3,3.0,0.0,4,0.0,0.0,0.0,0.0,0.0
11239,472,184,21,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11240,472,136,54,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11241,472,200,37,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11242,472,118,52,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11243,472,197,44,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11244,472,195,56,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11245,472,170,52,97,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11246,472,204,44,97,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11247,472,196,37,97,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11248,472,192,55,97,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11249,472,208,37,97,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11250,473,187,1,1,1.0,17,16.0,9.0,62,7121043.0,0.0,0.0,0.0,0.0
11251,473,158,27,1,2.0,9,7.0,6.0,62,7136769.0,0.0,0.0,0.0,0.0
11252,473,202,6,1,3.0,4,1.0,4.0,62,7149120.0,0.0,0.0,0.0,0.0
11253,473,177,3,1,4.0,3,-1.0,3.0,62,7193019.0,0.0,0.0,0.0,0.0
11254,473,206,3,1,5.0,12,7.0,2.0,62,7204800.0,0.0,0.0,0.0,0.0
11255,473,172,27,11,6.0,13,7.0,1.0,61,0.0,0.0,0.0,0.0,0.0
11256,473,200,37,11,7.0,18,11.0,0.0,61,0.0,0.0,0.0,0.0,0.0
11257,473,176,21,11,8.0,19,11.0,0.0,61,0.0,0.0,0.0,0.0,0.0
11258,473,205,25,12,9.0,20,11.0,0.0,60,0.0,0.0,0.0,0.0,0.0
11259,473,163,4,13,10.0,15,5.0,0.0,59,0.0,0.0,0.0,0.0,0.0
11260,473,192,55,13,11.0,26,15.0,0.0,59,0.0,0.0,0.0,0.0,0.0
11261,473,117,4,62,0.0,1,1.0,0.0,54,0.0,0.0,0.0,0.0,0.0
11262,473,95,32,5,0.0,7,7.0,0.0,44,0.0,0.0,0.0,0.0,0.0
11263,473,182,1,4,0.0,10,10.0,0.0,40,0.0,0.0,0.0,0.0,0.0
11264,473,105,25,20,0.0,16,16.0,0.0,40,0.0,0.0,0.0,0.0,0.0
11265,473,152,50,4,0.0,6,6.0,0.0,30,0.0,0.0,0.0,0.0,0.0
11266,473,173,32,6,0.0,8,8.0,0.0,17,0.0,0.0,0.0,0.0,0.0
11267,473,194,53,20,0.0,25,25.0,0.0,13,0.0,0.0,0.0,0.0,0.0
11268,473,195,56,4,0.0,11,11.0,0.0,6,0.0,0.0,0.0,0.0,0.0
11269,473,119,34,4,0.0,14,14.0,0.0,6,0.0,0.0,0.0,0.0,0.0
11270,473,110,50,7,0.0,2,2.0,0.0,2,0.0,0.0,0.0,0.0,0.0
11271,473,197,44,80,0.0,22,22.0,0.0,2,0.0,0.0,0.0,0.0,0.0
11272,473,181,53,20,0.0,5,5.0,0.0,1,0.0,0.0,0.0,0.0,0.0
11273,473,196,37,4,0.0,21,21.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11274,473,184,21,4,0.0,24,24.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11275,473,204,44,31,0.0,23,23.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11276,473,208,37,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11277,473,137,34,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11278,473,136,54,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11279,474,137,34,1,1.0,4,3.0,9.0,70,6399577.0,0.0,0.0,0.0,0.0
11280,474,119,34,1,2.0,8,6.0,6.0,70,6413376.0,0.0,0.0,0.0,0.0
11281,474,187,1,1,3.0,6,3.0,4.0,70,6461413.0,0.0,0.0,0.0,0.0
11282,474,173,32,11,4.0,10,6.0,3.0,69,0.0,0.0,0.0,0.0,0.0
11283,474,176,21,11,5.0,16,11.0,2.0,69,0.0,0.0,0.0,0.0,0.0
11284,474,110,50,60,6.0,9,3.0,1.0,68,0.0,0.0,0.0,0.0,0.0
11285,474,206,3,60,7.0,13,6.0,0.0,68,0.0,0.0,0.0,0.0,0.0
11286,474,184,21,12,8.0,17,9.0,0.0,68,0.0,0.0,0.0,0.0,0.0
11287,474,202,6,13,9.0,1,-8.0,0.0,67,0.0,0.0,0.0,0.0,0.0
11288,474,158,27,60,10.0,12,2.0,0.0,66,0.0,0.0,0.0,0.0,0.0
11289,474,200,37,14,11.0,22,11.0,0.0,66,0.0,0.0,0.0,0.0,0.0
11290,474,205,25,62,0.0,26,26.0,0.0,59,0.0,0.0,0.0,0.0,0.0
11291,474,177,3,6,0.0,7,7.0,0.0,52,0.0,0.0,0.0,0.0,0.0
11292,474,196,37,5,0.0,21,21.0,0.0,47,0.0,0.0,0.0,0.0,0.0
11293,474,105,25,5,0.0,15,15.0,0.0,41,0.0,0.0,0.0,0.0,0.0
11294,474,117,4,5,0.0,3,3.0,0.0,30,0.0,0.0,0.0,0.0,0.0
11295,474,163,4,20,0.0,2,2.0,0.0,28,0.0,0.0,0.0,0.0,0.0
11296,474,194,53,5,0.0,24,24.0,0.0,20,0.0,0.0,0.0,0.0,0.0
11297,474,182,1,8,0.0,11,11.0,0.0,17,0.0,0.0,0.0,0.0,0.0
11298,474,172,27,69,0.0,19,19.0,0.0,8,0.0,0.0,0.0,0.0,0.0
11299,474,195,56,8,0.0,20,20.0,0.0,7,0.0,0.0,0.0,0.0,0.0
11300,474,152,50,4,0.0,5,5.0,0.0,2,0.0,0.0,0.0,0.0,0.0
11301,474,95,32,4,0.0,14,14.0,0.0,2,0.0,0.0,0.0,0.0,0.0
11302,474,197,44,54,0.0,18,18.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11303,474,204,44,104,0.0,23,23.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11304,474,209,54,4,0.0,25,25.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11305,474,181,53,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11306,474,208,37,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11307,474,192,55,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11308,475,202,6,1,1.0,4,3.0,9.0,72,5883254.0,0.0,0.0,0.0,0.0
11309,475,137,34,1,2.0,3,1.0,6.0,72,5904903.0,0.0,0.0,0.0,0.0
11310,475,177,3,1,3.0,7,4.0,4.0,72,5905619.0,0.0,0.0,0.0,0.0
11311,475,182,1,1,4.0,5,1.0,3.0,72,5966983.0,0.0,0.0,0.0,0.0
11312,475,206,3,11,5.0,12,7.0,2.0,71,0.0,0.0,0.0,0.0,0.0
11313,475,184,21,11,6.0,16,10.0,1.0,71,0.0,0.0,0.0,0.0,0.0
11314,475,105,25,11,7.0,14,7.0,0.0,71,0.0,0.0,0.0,0.0,0.0
11315,475,175,6,11,8.0,6,-2.0,0.0,71,0.0,0.0,0.0,0.0,0.0
11316,475,187,1,11,9.0,11,2.0,0.0,71,0.0,0.0,0.0,0.0,0.0
11317,475,176,21,11,10.0,17,7.0,0.0,71,0.0,0.0,0.0,0.0,0.0
11318,475,152,50,12,11.0,8,-3.0,0.0,70,0.0,0.0,0.0,0.0,0.0
11319,475,181,53,12,12.0,18,6.0,0.0,70,0.0,0.0,0.0,0.0,0.0
11320,475,194,53,12,13.0,25,12.0,0.0,70,0.0,0.0,0.0,0.0,0.0
11321,475,197,44,13,14.0,23,9.0,0.0,69,0.0,0.0,0.0,0.0,0.0
11322,475,119,34,13,15.0,10,-5.0,0.0,69,0.0,0.0,0.0,0.0,0.0
11323,475,200,37,5,0.0,24,24.0,0.0,60,0.0,0.0,0.0,0.0,0.0
11324,475,136,54,5,0.0,26,26.0,0.0,41,0.0,0.0,0.0,0.0,0.0
11325,475,173,32,64,0.0,15,15.0,0.0,40,0.0,0.0,0.0,0.0,0.0
11326,475,110,50,10,0.0,9,9.0,0.0,35,0.0,0.0,0.0,0.0,0.0
11327,475,117,4,5,0.0,2,2.0,0.0,33,0.0,0.0,0.0,0.0,0.0
11328,475,163,4,20,0.0,1,1.0,0.0,21,0.0,0.0,0.0,0.0,0.0
11329,475,205,25,37,0.0,20,20.0,0.0,21,0.0,0.0,0.0,0.0,0.0
11330,475,196,37,5,0.0,22,22.0,0.0,21,0.0,0.0,0.0,0.0,0.0
11331,475,192,55,69,0.0,19,19.0,0.0,18,0.0,0.0,0.0,0.0,0.0
11332,475,118,52,44,0.0,13,13.0,0.0,15,0.0,0.0,0.0,0.0,0.0
11333,475,172,27,64,0.0,21,21.0,0.0,4,0.0,0.0,0.0,0.0,0.0
11334,475,195,56,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11335,475,170,52,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11336,475,158,27,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11337,475,90,32,81,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11338,475,208,37,97,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
11339,476,182,1,1,1.0,5,4.0,9.0,76,5733812.0,0.0,0.0,0.0,0.0
11340,476,202,6,1,2.0,4,2.0,6.0,76,5759538.0,0.0,0.0,0.0,0.0
11341,476,175,6,1,3.0,13,10.0,4.0,76,5772248.0,0.0,0.0,0.0,0.0
11342,476,173,32,1,4.0,7,3.0,3.0,76,5775054.0,0.0,0.0,0.0,0.0
11343,476,206,3,1,5.0,10,5.0,2.0,76,5775242.0,0.0,0.0,0.0,0.0
11344,476,117,4,1,6.0,8,2.0,1.0,76,5775448.0,0.0,0.0,0.0,0.0
11345,476,152,50,11,7.0,14,7.0,0.0,75,0.0,0.0,0.0,0.0,0.0
11346,476,205,25,11,8.0,17,9.0,0.0,75,0.0,0.0,0.0,0.0,0.0
11347,476,184,21,12,9.0,26,17.0,0.0,74,0.0,0.0,0.0,0.0,0.0
11348,476,200,37,13,10.0,25,15.0,0.0,73,0.0,0.0,0.0,0.0,0.0
11349,476,110,50,10,0.0,11,11.0,0.0,66,0.0,0.0,0.0,0.0,0.0
11350,476,158,27,5,0.0,24,24.0,0.0,60,0.0,0.0,0.0,0.0,0.0
11351,476,176,21,5,0.0,22,22.0,0.0,59,0.0,0.0,0.0,0.0,0.0
11352,476,177,3,69,0.0,1,1.0,0.0,50,0.0,0.0,0.0,0.0,0.0
11353,476,105,25,5,0.0,9,9.0,0.0,44,0.0,0.0,0.0,0.0,0.0
11354,476,172,27,6,0.0,20,20.0,0.0,41,0.0,0.0,0.0,0.0,0.0
11355,476,118,52,86,0.0,16,16.0,0.0,40,0.0,0.0,0.0,0.0,0.0
11356,476,95,32,100,0.0,23,23.0,0.0,29,0.0,0.0,0.0,0.0,0.0
11357,476,137,34,69,0.0,3,3.0,0.0,9,0.0,0.0,0.0,0.0,0.0
